vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
4.0,914.4,SUV / Crossover,Lakewood,26.0,111.0,8701.0,1300.0,3.0,Ebony Twilight Metallic,True,1038.86,Gasoline,1628.14,29.0,150.0,Black (Ebony With Ebony Interior Accents),True,40.0486,1970-01-01 00:00:00.000001007,UNKNOWN,-74.2216,Buick,5.0,3.0,Encore GX,150.0,0.0,4.9,837.0,A,9-Speed Automatic,4WD,2595.88,1813.56,2020.0,9.0,1.0,3.0,1.0,1970.0,1.0,-50.0,29790.0
4.0,927.1,Hatchback,Fremont,28.0,16.0,94538.0,2000.0,4.0,Blue,True,1094.74,Gasoline,1480.82,36.0,152.0,Black,True,37.4978,1970-01-01 00:00:00.000001006,BLUE,-121.973,Subaru,5.0,5.0,Impreza,152.0,0.0,3.692307692307693,2172.5,CVT,Continuously Variable Transmission,AWD,2669.5399999999995,2016.76,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,21471.0
2.0,927.1,Minivan,Lawton,17.0,175.0,51030.0,3600.0,6.0,WHITE,False,1033.78,Flex Fuel Vehicle,1750.06,25.0,283.0,Unspecified,False,42.4765,1970-01-01 00:00:00.000001008,WHITE,-96.1862,Dodge,7.0,102381.0,Grand Caravan,283.0,1264.0,4.333333333333333,2330.0,A,6-Speed Automatic,FWD,3078.48,2247.9,2016.0,6.0,1.0,6.0,0.0,1970.0,1.0,-46.0,10200.0
4.0,922.02,SUV / Crossover,El Paso,24.0,56.0,79925.0,2000.0,4.0,Black,True,1056.64,Gasoline,1645.9199999999998,30.0,148.0,Black,True,31.7835,1970-01-01 00:00:00.000001006,UNKNOWN,-106.418,Mitsubishi,5.0,12225.0,Outlander Sport,148.0,0.0,2.333333333333333,2172.5,CVT,Continuously Variable Transmission,FWD,2669.5399999999995,1811.02,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,26195.0
1.0,1000.76,SUV / Crossover,Battle Creek,20.0,27.0,49017.0,2400.0,4.0,Red,False,1031.24,Gasoline,1656.08,24.0,172.0,Black,False,42.3442,1970-01-01 00:00:00.000001006,RED,-85.1542,Jeep,5.0,127997.0,Compass,172.0,638.0,4.176470588235294,2282.5,CVT,Continuously Variable Transmission,4WD,2633.98,1811.02,2007.0,6.0,1.0,4.0,1.0,1970.0,1.0,-37.0,5900.0
8.0,970.28,SUV / Crossover,Kingsville,22.0,83.0,78363.0,2000.0,4.0,Winter White,True,1054.1,Gasoline,1645.9199999999998,25.0,161.0,Gray,False,27.4988,1970-01-01 00:00:00.000001007,WHITE,-97.8429,Hyundai,5.0,17917.0,Tucson,161.0,48.0,4.571428571428571,2425.0,A,6-Speed Automatic,AWD,2669.5399999999995,1849.12,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,21300.0
8.0,944.88,SUV / Crossover,Newport News,22.0,2.0,23608.0,2500.0,4.0,Super White,True,1082.04,Gasoline,1704.3399999999997,28.0,176.0,Nutmeg,False,37.1575,1970-01-01 00:00:00.000001005,WHITE,-76.535,Toyota,5.0,52321.0,RAV4,176.0,687.0,4.307692307692308,2136.0,A,6-Speed Automatic,AWD,2659.38,1844.04,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,20339.0
3.0,1008.38,SUV / Crossover,North Salt Lake,28.0,801.0,84054.0,1600.0,4.0,Ebony Twilight,True,1038.86,Diesel,1661.16,38.0,137.0,Jet Black,True,40.8587,1970-01-01 00:00:00.000001005,UNKNOWN,-111.902,GMC,5.0,25.0,Terrain,137.0,0.0,3.0,1120.0,A,6-Speed Automatic,4WD,2725.42,1838.96,2018.0,6.0,1.0,4.0,1.0,1970.0,1.0,-48.0,33986.0
2.0,972.8199999999998,SUV / Crossover,Macon,27.0,8.0,31210.0,2400.0,4.0,Kona Coffee Metallic,True,1049.02,Gasoline,1643.38,34.0,185.0,Black,False,32.8866,1970-01-01 00:00:00.000001005,UNKNOWN,-83.6736,Honda,5.0,84633.0,CR-V,185.0,467.0,4.0,2040.5,CVT,Continuously Variable Transmission,FWD,2618.74,1818.64,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,16500.0
3.0,972.8199999999998,Hatchback,Union City,31.0,327.0,30291.0,1600.0,4.0,Fresh Powder,True,1049.02,Gasoline,1536.6999999999998,39.0,109.0,Black (Charcoal),False,33.5678,1970-01-01 00:00:00.000001004,UNKNOWN,-84.5288,Nissan,5.0,71632.0,Versa Note,109.0,10.0,3.755,2253.5,CVT,Continuously Variable Transmission,FWD,2600.96,1694.18,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,8455.0
5.0,1038.86,SUV / Crossover,Glendale,22.0,9.0,91204.0,2400.0,4.0,Quartz White,True,1120.14,Gasoline,1704.3399999999997,29.0,185.0,Black,True,34.1415,1970-01-01 00:00:00.000001005,WHITE,-118.255,Hyundai,5.0,10.0,Santa Fe,185.0,0.0,4.25,2089.0,A,8-Speed Automatic,FWD,2766.06,1889.76,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,38210.0
2.0,1013.46,SUV / Crossover,Putnam,25.0,77.0,6260.0,1500.0,4.0,Pacific Blue Metallic,True,1038.86,Gasoline,1661.16,30.0,170.0,Jet Black,True,41.9162,1970-01-01 00:00:00.000001007,BLUE,-71.9081,Chevrolet,5.0,98.0,Equinox,170.0,0.0,4.088888888888889,1101.5,A,Automatic,4WD,2725.42,1844.04,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,27489.0
5.0,1041.4,SUV / Crossover,Bristol,20.0,175.0,6010.0,3500.0,6.0,Blueprint,True,1026.16,Gasoline,1729.7399999999998,27.0,295.0,Blue (Sepia),True,41.6969,1970-01-01 00:00:00.000001008,UNKNOWN,-72.9076,Toyota,8.0,7.0,Highlander,295.0,0.0,4.310344827586207,2481.5,A,8-Speed Automatic,AWD,2849.88,1930.4,2020.0,8.0,1.0,6.0,1.0,1970.0,1.0,-50.0,41343.0
4.0,967.74,Wagon,Colorado Springs,25.0,7.0,80922.0,2500.0,4.0,Gray,False,1089.66,Gasoline,1678.9399999999998,32.0,175.0,Black,False,38.8895,1970-01-01 00:00:00.000001005,GRAY,-104.715,Subaru,5.0,16956.0,Outback,175.0,240.0,4.833333333333333,2087.0,A,Automatic,AWD,2745.74,2065.02,2019.0,6.0,1.0,4.0,1.0,1970.0,1.0,-49.0,28998.0
3.0,916.94,SUV / Crossover,Lincoln,17.0,33.0,68504.0,3600.0,6.0,SILVER,False,1036.32,Flex Fuel Vehicle,1719.58,25.0,283.0,Black,False,40.8528,1970-01-01 00:00:00.000001006,SILVER,-96.6525,Dodge,7.0,93433.0,Journey,283.0,845.0,4.769230769230769,2330.0,A,Automatic,FWD,2890.52,2125.98,2016.0,6.0,1.0,6.0,0.0,1970.0,1.0,-46.0,10750.0
5.0,962.66,SUV / Crossover,Forest,25.0,134.0,24551.0,2500.0,4.0,Caspian Blue Metallic,True,1092.2,Gasoline,1739.9,32.0,170.0,Blue (Almond),True,37.3848,1970-01-01 00:00:00.000001008,BLUE,-79.2435,Nissan,5.0,9.0,Rogue,170.0,0.0,3.909090909090909,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,27586.0
3.0,982.98,SUV / Crossover,Westminster,24.0,15.0,92683.0,2000.0,4.0,Black Obsidian,True,1005.84,Gasoline,1676.4,31.0,268.0,Graphite,False,33.7365,1970-01-01 00:00:00.000001006,BLACK,-117.989,INFINITI,5.0,17921.0,QX50,268.0,299.0,4.407407407407407,940.0,CVT,Continuously Variable Transmission,FWD,2799.08,2161.5399999999995,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,31000.0
2.0,1013.46,SUV / Crossover,Elkhart,20.0,31.0,46514.0,2400.0,4.0,SILVER,False,1046.48,Gasoline,1684.0199999999998,29.0,182.0,Black,False,41.6926,1970-01-01 00:00:00.000001006,SILVER,-86.0029,Chevrolet,5.0,104416.0,Equinox,301.0,442.0,4.666666666666667,2536.0,A,Automatic,AWD,2857.5,1841.5,2015.0,6.0,1.0,4.0,1.0,1970.0,1.0,-45.0,12500.0
1.0,901.7,SUV / Crossover,Berea,15.0,217.0,40403.0,3700.0,6.0,Silver,False,1059.18,Gasoline,1744.98,20.0,210.0,Black and Gray Two-Toned,False,37.5915,1970-01-01 00:00:00.000001009,SILVER,-84.2836,Jeep,5.0,150098.0,Grand Cherokee,210.0,1115.0,5.0,2117.5,A,Automatic,4WD,2781.3,2171.7,2010.0,6.0,1.0,6.0,1.0,1970.0,1.0,-40.0,8950.0
1.0,967.74,Sedan,Harlingen,29.0,8.0,78552.0,1500.0,4.0,Shadow Gray Metallic,True,1054.1,Gasoline,1470.66,36.0,160.0,Jet Black,True,26.1866,1970-01-01 00:00:00.000001005,GRAY,-97.7598,Chevrolet,5.0,2.0,Malibu,160.0,0.0,3.75,1342.0,A,Automatic,FWD,2829.56,1854.2,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24325.0
8.0,866.14,Sedan,Los Angeles,17.0,136.0,90015.0,4000.0,8.0,designo Cashmere White Magno,True,1051.56,Gasoline,1498.6,26.0,603.0,Porcelain/Black,True,34.0354,1970-01-01 00:00:00.000001008,WHITE,-118.271,Mercedes-Benz,5.0,17.0,S-Class,603.0,0.0,4.774193548387097,1707.0,A,Automatic,AWD,3164.84,2131.06,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,174605.0
3.0,949.96,Sedan,Boulder,25.0,31.0,80301.0,2000.0,4.0,Black,True,1043.94,Gasoline,1442.7199999999998,33.0,228.0,Black,True,40.0227,1970-01-01 00:00:00.000001006,UNKNOWN,-105.238,Volkswagen,5.0,12225.0,Jetta GLI,228.0,0.0,4.777777777777778,979.0,M,6-Speed Manual,FWD,2682.24,1798.32,2020.0,6.0,0.0,4.0,0.0,1970.0,1.0,-50.0,27699.0
1.0,967.74,Pickup Truck,Sparta,15.0,34.0,38583.0,5000.0,8.0,Oxford White,True,1115.06,Flex Fuel Vehicle,1953.26,21.0,395.0,Medium Earth Gray,True,35.9312,1970-01-01 00:00:00.000001006,WHITE,-85.4848,Ford,3.0,185.0,F-150,395.0,0.0,4.666666666666667,2450.0,A,Automatic,4WD,3108.96,2458.72,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,33707.0
1.0,866.14,Coupe,Farmington,21.0,93.0,84025.0,3000.0,6.0,Obsidian Black Metallic,True,1061.7199999999998,Gasoline,1430.0199999999998,28.0,429.0,Black/White,True,40.9897,1970-01-01 00:00:00.000001007,BLACK,-111.885,Mercedes-Benz,4.0,8.0,E-Class,429.0,0.0,4.53125,1092.0,A,Automatic,AWD,2872.74,2054.86,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,85076.0
5.0,835.66,SUV / Crossover,Homosassa,17.0,2.0,34448.0,4000.0,6.0,Super White,True,1059.18,Gasoline,1816.1,22.0,270.0,Black/graphite,False,28.8269,1970-01-01 00:00:00.000001005,WHITE,-82.5793,Toyota,7.0,78830.0,4Runner,270.0,1170.0,4.461538461538462,2339.0,A,Automatic,4X2,2788.92,1925.32,2016.0,6.0,1.0,6.0,0.0,1970.0,1.0,-46.0,27991.0
1.0,1003.3,SUV / Crossover,Smithville,19.0,55.0,64089.0,3600.0,6.0,Radiant Silver Metallic,True,1046.48,Gasoline,1676.4,26.0,310.0,Jet Black,False,39.3678,1970-01-01 00:00:00.000001006,SILVER,-94.5833,Cadillac,5.0,53169.0,XT5,310.0,19.0,4.363636363636363,2585.5,A,8-Speed Automatic,FWD,2857.5,1905.0,2019.0,8.0,1.0,6.0,0.0,1970.0,1.0,-49.0,28288.0
3.0,1102.36,Pickup Truck,Ashburn,16.0,9.0,31714.0,5300.0,8.0,Shadow Gray Metallic,True,1130.3,Gasoline,1917.7,22.0,355.0,Jet Black,True,31.7122,1970-01-01 00:00:00.000001005,GRAY,-83.6413,Chevrolet,6.0,5.0,Silverado 1500,355.0,0.0,4.72,2241.5,A,Automatic,4WD,3743.96,2062.48,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,44158.0
2.0,1005.84,SUV / Crossover,Burton,17.0,8.0,44021.0,2700.0,6.0,White Platinum Metallic Tri-Coat,True,1087.12,Gasoline,1681.48,24.0,335.0,Cappuccino,False,41.4708,1970-01-01 00:00:00.000001005,WHITE,-81.1534,Lincoln,5.0,37709.0,MKX,335.0,149.0,4.5625,1565.0,A,6-Speed Automatic,AWD,2849.88,2186.94,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,30000.0
1.0,1023.62,SUV / Crossover,Troy,18.0,8.0,45373.0,3200.0,6.0,Gray,True,1043.94,Gasoline,1722.12,24.0,271.0,Black,True,39.9991,1970-01-01 00:00:00.000001005,GRAY,-84.2004,Jeep,5.0,1.0,Cherokee,270.0,0.0,4.75,1647.5,A,Automatic,4WD,2720.34,1902.46,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,38385.0
3.0,911.86,Sedan,Fontana,29.0,77.0,92335.0,2000.0,4.0,Deep Sea Blue,False,1071.88,Gasoline,1430.0199999999998,37.0,147.0,Black,False,34.0881,1970-01-01 00:00:00.000001007,BLUE,-117.436,Kia,5.0,57568.0,Forte,147.0,596.0,4.333333333333333,2316.0,A,Automatic,FWD,2700.02,1780.5399999999995,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,11708.0
1.0,934.72,SUV / Crossover,Watsonville,17.0,0.0,95076.0,3600.0,6.0,White Diamond Tricoat,True,1049.02,Gasoline,1788.16,24.0,281.0,Black (ebony),False,36.9428,1970-01-01 00:00:00.000001005,WHITE,-121.724,GMC,8.0,65311.0,Acadia,281.0,1403.0,4.451612903225806,1833.0,A,6-Speed Automatic,FWD,3020.06,2004.06,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,18488.0
1.0,1026.16,Sedan,Iowa City,22.0,148.0,52246.0,2000.0,4.0,Silver,True,1074.4199999999998,Gasoline,1450.34,32.0,252.0,Black,False,41.637,1970-01-01 00:00:00.000001008,SILVER,-91.5675,Honda,5.0,30707.0,Accord,252.0,583.0,4.833333333333333,886.5,A,Automatic,FWD,2829.56,1861.82,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,25970.0
1.0,1049.02,Sedan,Waukee,16.0,43.0,50263.0,3000.0,6.0,Pristine White,True,1127.76,Gasoline,1485.9,24.0,400.0,White (Cappuccino),True,41.6135,1970-01-01 00:00:00.000001006,WHITE,-93.8443,Lincoln,5.0,4.0,Continental,400.0,0.0,4.047619047619048,1575.0,A,6-Speed Automatic,AWD,2994.66,2090.42,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,70114.0
1.0,1026.16,Sedan,Fontana,30.0,111.0,92336.0,1500.0,4.0,Modern Steel Metallic,True,1074.4199999999998,Gasoline,1450.34,38.0,192.0,Gray,True,34.1349,1970-01-01 00:00:00.000001007,UNKNOWN,-117.444,Honda,5.0,3.0,Accord,192.0,0.0,2.333333333333333,846.0,CVT,Continuously Variable Transmission,FWD,2829.56,1861.82,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,25225.0
2.0,828.04,Coupe,Olathe,16.0,26.0,66062.0,5700.0,8.0,Orange,False,1066.8,Gasoline,1450.34,25.0,375.0,Black,False,38.8955,1970-01-01 00:00:00.000001006,ORANGE,-94.7868,Dodge,5.0,104438.0,Challenger,375.0,799.0,5.0,2355.0,A,Automatic,RWD,2946.4,1922.78,2013.0,6.0,1.0,8.0,0.0,1970.0,1.0,-43.0,20000.0
2.0,993.14,Wagon,North Aurora,25.0,592.0,60542.0,1600.0,4.0,Titanium Gray,True,1038.86,Gasoline,1612.9,30.0,130.0,Black,False,41.8014,1970-01-01 00:00:00.000001009,GRAY,-88.3719,Kia,5.0,27425.0,Soul,130.0,0.0,3.333333333333333,2484.0,A,Automatic,FWD,2570.48,1800.86,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,17850.0
7.0,1026.16,SUV / Crossover,Columbia,28.0,0.0,29203.0,1500.0,4.0,Modern Steel Metallic,True,1049.02,Gasoline,1678.9399999999998,34.0,190.0,Gray,True,34.1343,1970-01-01 00:00:00.000001005,UNKNOWN,-80.9606,Honda,5.0,10.0,CR-V,190.0,0.0,4.0,1089.5,CVT,Continuously Variable Transmission,FWD,2661.92,1854.2,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,29533.0
8.0,1092.2,Sedan,Milwaukee,16.0,20.0,53209.0,4700.0,8.0,Black,True,1051.56,Gasoline,1490.98,26.0,449.0,Black,False,43.1189,1970-01-01 00:00:00.000001006,BLACK,-87.9278,Mercedes-Benz,5.0,32851.0,S-Class,449.0,2723.0,4.125,1158.0,A,7-Speed Automatic,AWD,3164.84,2131.06,2014.0,7.0,1.0,8.0,1.0,1970.0,1.0,-44.0,44819.0
1.0,855.98,Coupe,Madison,26.0,21.0,53713.0,2400.0,4.0,White Orchid Pearl,True,1071.88,Gasoline,1435.1,35.0,185.0,Parchment,False,43.0395,1970-01-01 00:00:00.000001006,WHITE,-89.3816,Honda,5.0,88421.0,Accord Coupe,185.0,887.0,4.375,2040.5,CVT,Continuously Variable Transmission,FWD,2725.42,1849.12,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,14591.0
5.0,949.96,SUV / Crossover,Buford,15.0,13.0,30518.0,3500.0,6.0,Black,False,1051.56,Gasoline,1821.18,20.0,255.0,Gray,False,34.1372,1970-01-01 00:00:00.000001006,BLACK,-83.9732,Honda,8.0,181431.0,Pilot,255.0,1193.0,3.730769230769231,2375.0,A,5-Speed Automatic,4WD,2700.02,1963.42,2005.0,5.0,1.0,6.0,1.0,1970.0,1.0,-35.0,3995.0
2.0,1026.16,SUV / Crossover,Savannah,25.0,65.0,31406.0,2400.0,4.0,White,False,1049.02,Gasoline,1689.1,31.0,184.0,Black,False,31.997,1970-01-01 00:00:00.000001006,WHITE,-81.1282,Honda,5.0,24114.0,CR-V,184.0,213.0,3.6666666666666665,2040.0,A,Automatic,AWD,2659.38,1854.2,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,20998.0
2.0,919.48,Sedan,Bloomington,28.0,6.0,92316.0,1800.0,4.0,Blue,False,1066.8,Gasoline,1435.1,39.0,140.0,Silver,False,34.0705,1970-01-01 00:00:00.000001005,BLUE,-117.382,Honda,5.0,12225.0,Civic,140.0,0.0,3.5454545454545454,2214.0,A,Automatic,FWD,2669.5399999999995,1752.6,2013.0,6.0,1.0,4.0,0.0,1970.0,1.0,-43.0,8975.0
2.0,927.1,Minivan,Hayward,17.0,31.0,94541.0,3600.0,6.0,White,False,1033.78,Flex Fuel Vehicle,1750.06,25.0,283.0,Black,False,37.6872,1970-01-01 00:00:00.000001006,WHITE,-122.103,Dodge,7.0,48251.0,Grand Caravan,283.0,0.0,4.125,2330.0,A,6-Speed Automatic,FWD,3078.48,2247.9,2016.0,6.0,1.0,6.0,0.0,1970.0,1.0,-46.0,12999.0
1.0,1026.16,Sedan,Westminster,30.0,35.0,92683.0,1500.0,4.0,Modern Steel Metallic,True,1074.4199999999998,Gasoline,1450.34,38.0,192.0,Gray,True,33.765,1970-01-01 00:00:00.000001006,UNKNOWN,-117.99,Honda,5.0,3.0,Accord,192.0,0.0,3.111111111111111,846.0,CVT,Continuously Variable Transmission,FWD,2829.56,1861.82,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,25225.0
3.0,982.98,SUV / Crossover,San Jose,20.0,234.0,95136.0,2000.0,4.0,Pure White,True,1021.08,Gasoline,1684.0199999999998,27.0,184.0,Black,True,37.2758,1970-01-01 00:00:00.000001009,WHITE,-121.875,Volkswagen,7.0,6.0,Tiguan,184.0,0.0,4.666666666666667,910.5,A,Automatic,AWD,2788.92,1838.96,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,27535.0
2.0,1000.76,SUV / Crossover,Fayetteville,26.0,7.0,72704.0,2500.0,4.0,Crystal White Pearl,True,1099.82,Gasoline,1729.7399999999998,33.0,182.0,Black,True,36.0934,1970-01-01 00:00:00.000001005,WHITE,-94.1907,Subaru,5.0,1.0,Forester,182.0,0.0,4.9523809523809526,2288.0,CVT,Continuously Variable Transmission,AWD,2669.5399999999995,2054.86,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,28976.0
4.0,939.8,SUV / Crossover,Oklahoma City,22.0,23.0,73114.0,2000.0,4.0,Ice White,True,1038.86,Gasoline,1775.46,25.0,316.0,Blond,False,35.6036,1970-01-01 00:00:00.000001006,WHITE,-97.5005,Volvo,7.0,78229.0,XC90,316.0,340.0,4.185185185185185,1247.5,A,Automatic,AWD,2984.5,2141.22,2016.0,6.0,1.0,4.0,1.0,1970.0,1.0,-46.0,27000.0
1.0,1107.44,Pickup Truck,Valencia,16.0,101.0,91355.0,3500.0,6.0,Star White Metallic Tri-Coat,True,1115.06,Gasoline,1960.88,22.0,375.0,White (Medium Light Camel),True,34.4193,1970-01-01 00:00:00.000001007,WHITE,-118.556,Ford,6.0,10.0,F-150,395.0,0.0,4.642857142857143,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,65915.0
1.0,919.48,Hatchback,West Burlington,28.0,108.0,52655.0,2000.0,4.0,Velocity Red Mica,True,1066.8,Gasoline,1470.66,39.0,155.0,Black,False,40.8127,1970-01-01 00:00:00.000001007,RED,-91.162,Mazda,5.0,143216.0,MAZDA3,155.0,818.0,4.285714285714286,2124.0,A,6-Speed Automatic,FWD,2639.06,1755.1399999999996,2013.0,6.0,1.0,4.0,0.0,1970.0,1.0,-43.0,6700.0
3.0,932.18,SUV / Crossover,Center Line,27.0,174.0,48015.0,1000.0,3.0,Diamond White,True,1089.66,Gasoline,1645.9199999999998,29.0,123.0,Black,True,42.4874,1970-01-01 00:00:00.000001008,WHITE,-83.0276,Ford,5.0,5.0,EcoSport,123.0,0.0,4.315789473684211,1812.5,A,Automatic,FWD,2519.68,2057.4,2020.0,6.0,1.0,3.0,0.0,1970.0,1.0,-50.0,24545.0
5.0,962.66,SUV / Crossover,New Braunfels,25.0,13.0,78132.0,2500.0,4.0,Midnight Pine Metallic,False,1092.2,Gasoline,1739.9,32.0,170.0,Black (Charcoal),False,29.6716,1970-01-01 00:00:00.000001006,UNKNOWN,-98.1589,Nissan,5.0,46284.0,Rogue,170.0,319.0,4.326530612244898,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2019.0,6.0,1.0,4.0,1.0,1970.0,1.0,-49.0,18595.0
1.0,993.14,SUV / Crossover,Bowman,15.0,62.0,58623.0,3500.0,6.0,Red,True,1092.2,Gasoline,1988.82,19.0,365.0,Black,False,46.1817,1970-01-01 00:00:00.000001006,RED,-103.395,Ford,8.0,87723.0,Expedition,365.0,242.0,5.0,1460.0,A,6-Speed Automatic,4WD,3327.4,2331.72,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,29900.0
1.0,975.36,SUV / Crossover,Amarillo,18.0,40.0,79119.0,3600.0,6.0,Silver Ice Metallic,True,1041.4,Gasoline,1795.78,27.0,310.0,Jet Black/Dark Galvanized,False,35.1035,1970-01-01 00:00:00.000001006,SILVER,-102.035,Chevrolet,8.0,70639.0,Traverse,310.0,515.0,4.142857142857143,1533.0,A,Automatic,FWD,3070.86,1996.44,2018.0,6.0,1.0,6.0,0.0,1970.0,1.0,-48.0,24950.0
3.0,972.8199999999998,Sedan,Raton,23.0,21.0,87740.0,2500.0,4.0,White Platinum Metallic Tri-Coat,True,1125.2199999999998,Gasoline,1475.74,34.0,175.0,Black (Ebony),True,36.901,1970-01-01 00:00:00.000001006,WHITE,-104.44,Ford,5.0,3.0,Fusion,181.0,0.0,5.0,2252.5,A,Automatic,FWD,2849.88,2120.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,26945.0
5.0,1038.86,SUV / Crossover,Odessa,20.0,185.0,79762.0,2000.0,4.0,PORTOFINO GRAY,True,1120.14,Gasoline,1704.3399999999997,27.0,235.0,Black,True,31.9008,1970-01-01 00:00:00.000001008,GRAY,-102.336,Hyundai,5.0,0.0,Santa Fe,235.0,0.0,4.857142857142857,855.0,A,Automatic,FWD,2766.06,1889.76,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,34510.0
3.0,967.74,Sedan,Salt Lake City,28.0,12.0,84104.0,1400.0,4.0,Silver,False,1046.48,Gasoline,1452.88,38.0,150.0,Black,False,40.7569,1970-01-01 00:00:00.000001006,SILVER,-111.953,Volkswagen,5.0,50590.0,Jetta,150.0,458.0,5.0,892.0,A,6-Speed Automatic,FWD,2651.76,1778.0,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,11500.0
1.0,982.98,Sedan,Sacramento,26.0,20.0,95841.0,2500.0,4.0,Sonic Silver Metallic,True,1071.88,Gasoline,1450.34,38.0,184.0,Black,False,38.6611,1970-01-01 00:00:00.000001006,SILVER,-121.356,Mazda,5.0,79776.0,MAZDA6,184.0,87.0,4.333333333333333,2942.5,A,Automatic,FWD,2829.56,1838.96,2016.0,6.0,1.0,4.0,0.0,1970.0,1.0,-46.0,15988.0
3.0,805.18,Hatchback,South San Francisco,27.0,3.0,94080.0,1400.0,4.0,Verde Oliva (Olive Green),False,1033.78,Gasoline,1518.9199999999998,34.0,101.0,Avorio (Ivory),False,37.6434,1970-01-01 00:00:00.000001005,GREEN,-122.398,FIAT,4.0,16277.0,500,101.0,249.0,4.067796610169491,2049.0,A,Automatic,FWD,2301.24,1866.9,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,9300.0
3.0,1102.36,Pickup Truck,Boonville,16.0,15.0,47601.0,6200.0,8.0,Red Hot,True,1130.3,Gasoline,1917.7,22.0,420.0,Black,True,38.0489,1970-01-01 00:00:00.000001006,RED,-87.3007,Chevrolet,6.0,5.0,Silverado 1500,355.0,0.0,5.0,2241.5,A,Automatic,4WD,3743.96,2062.48,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,46519.0
5.0,1038.86,SUV / Crossover,Daytona Beach,22.0,23.0,32117.0,2400.0,4.0,Stormy Sea,True,1120.14,Gasoline,1678.9399999999998,29.0,185.0,Espresso/Gray,True,29.2248,1970-01-01 00:00:00.000001006,UNKNOWN,-81.0495,Hyundai,5.0,6.0,Santa Fe,185.0,0.0,2.5,2089.0,A,8-Speed Automatic,FWD,2766.06,1889.76,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,32080.0
32.0,863.5999999999999,Hatchback,Alcoa,34.0,0.0,37701.0,1200.0,3.0,Kiwi Green,True,1059.18,Gasoline,1508.76,42.0,74.0,Black,False,35.8262,1970-01-01 00:00:00.000001005,GREEN,-83.9764,Mitsubishi,5.0,42316.0,Mirage,74.0,105.0,4.4,2037.0,M,Manual,FWD,2451.1,1666.2399999999998,2015.0,6.0,0.0,3.0,0.0,1970.0,1.0,-45.0,7490.0
