vin,price
1C4HJXFG4LW314815,43438.95317150711
5FNYF6H29MB004582,42751.00449472517
LRBFXBSA0LD183922,31189.164655549637
1GKS2AKC1HR319919,37858.9018531672
1FTEW1E43LFC19512,47362.94362516917
JTEBU5JR0D5119503,15975.861340303996
WMWXM5C54F3A04891,12028.428128315243
WDDUG8DB0LA525314,116468.19978688392
KMHD74LF8LU105804,19892.970544830918
1FTER4FH7KLB08097,34837.851519265925
JTJHZKFA2L2022432,51579.61215214769
5FNRL5H68HB023043,23804.827558278485
KL7CJLSBXFB117203,10754.813592716104
1G1ZB5STXLF145580,22594.28881564576
1C6RR7MT7ES407889,24112.429805467433
4T1C11BK4LU008108,28423.547965360118
1C6SRFJT0LN417756,51473.65970648457
1C6RR7GG3LS130556,41165.103428608374
3GNCJNSB0GL263471,12334.518538862614
KL4MMBS28LB131034,22250.732350741688
2T3J1RFV2LC126001,33475.46190054458
JNKCV51E93M021642,3894.255244308316
2T3ZFREV6JW450893,21890.597070985394
19UUA9F57CA002608,10212.730129625346
3MYDLBJV4LY701005,18105.48698756083
2HKRW2H23LH644798,28288.264278199156
2HKRM4H77FH611577,16789.35123990743
JTDKARFU8L3122063,26726.163932349846
5N1DR2BM8LC581930,33617.69357159476
MAJ3S2GE1LC362612,23800.071940182184
JTEBU5JR3K5679576,36590.20513233214
1C4PJMLX8LD558185,28352.32342574851
1G6DS5E35C0126227,14570.403183786251
3HGGK5H42LM727463,18164.542044514234
WVWKC71KX8W067285,11021.747878067612
1FM5K8D88JGA18376,24707.198876855015
2T3RFREV3JW821993,23295.639401432338
5NPE24AF4KH749884,17323.87474099765
1FMSK8DH9LGC25011,41220.309010222736
1GYKPCRS8LZ219289,54501.21450752356
3FA6P0G78LR103721,30904.408164191165
3GKALMEV5LL286995,29696.800928761833
ZN661XUA5LX355078,71325.46126557668
1C6RREFG9LN107982,38587.129293263715
W1N0G8EB0LF841900,47282.58524495468
1FMCU0H61LUB47141,31598.304320814357
1FTEW1E4XLFA92550,44632.01769346841
WA1C2AFP5HA050961,25107.24923026523
1FTFW1ET4CFB22816,16135.96470596702
1GAZGPFGXJ1332144,33355.45242791638
3C6TRVDG2GE109303,17390.112231392457
4T1DZ1FB8LU055133,35557.67665408998
3GNAXKEV8LS732073,22799.800702339093
YV4A22RL0M1686173,57950.65117468155
1C4PJLCB7LD606029,21058.41914152538
3GNAXLEX7KS524790,33497.57035886056
1GNERGKW7LJ256549,35090.773473282854
LRBFX3SX4LD183934,40685.54489442097
2A4RR5D17AR241228,5962.73326401202
5FNYF6H29MB006705,41625.67866923731
5UXCR6C00L9D65975,71813.95109208612
KM8J3CAL8LU281611,28786.71990422426
WDDWJ8DBXKF854470,40175.45259156903
JA4AZ3A35KZ047215,19433.678814048784
3GNKBKRS1LS719412,47447.543870656795
3C6TRVNG2LE132511,35077.89373337802
3C4PDCBB6KT756330,18853.790191813052
1N4AA5APXCC869983,8849.248241124269
WA1LGAFE2BD005868,11313.512856952635
5N1AR1NN5CC616991,8639.634456350346
5J6RE3H75AL033632,7133.207908750133
1FTEW1E48LKD38325,45875.92466608425
JF2GTAMC2L8276641,25233.712825412487
5N1DL0MM2LC500617,41316.379471464665
5J6RW1H55LA015761,29284.778482016914
2HKRW1H25LH402850,27201.64397895634
3VV1B7AX6LM168179,25036.18676532593
1FMCU0GD4KUB29635,20067.48596545353
2FMGK5C88KBA10375,24118.463021094718
3CZRU5H32LM713047,22940.471672805044
3MVDMABL5LM109833,22655.587957350966
3GNCJLSBXJL349558,15594.386449295367
4S4BSAHC9J3216514,23323.3392390697
1C4PJLCB1JD621039,17642.379092528292
1GKKNSLA0HZ200723,22567.720297568303
3C4PDCGB7LT250595,26914.011065021525
1C4RJFLG8LC334229,44358.14488377265
3GNCJLSB2HL273750,15218.488261219743
1G6AX5SS3H0171951,28797.91678398087
4T1B61HK6JU006667,25389.617397242688
1GCGSCEN0M1127801,31630.39678181023
3GTP2VE32BG312442,17369.474106837657
1G1PC5SB8E7234752,9849.778335019018
JN8AT2MT8LW001706,25214.16083747872
2HKRW1H50LH416939,28846.81877735108
3VV1B7AX9LM165583,24142.320181792096
5TDKZ3DC6LS078613,36783.7080566946
3GNCJKSB6LL306591,19501.07865364418
3LN6L5LU1LR620725,30543.757896504198
1N4BL4BV0LC144737,16754.206004652136
3N1AB8CV9LY251424,20039.75446926406
KL4CJASB5LB001386,20584.519281558023
WMWXP5C34H3C64099,15541.753644250468
JN8AZ18U49W016952,8503.401760745748
3TMAZ5CN2HM032021,30549.028766729472
2HGFC3A57LH753734,26028.59040232419
1FTER4FH0LLA19473,40926.91786782522
1N4AA6AP0HC406957,22575.030483718183
3GNCJPSB1LL215371,20402.314704495882
1J8GR48K17C543408,7185.196800235184
1G11Z5S31LU114870,33772.99432594229
5XXGT4L33LG382739,17505.16912731315
1C4SDHCT4LC381422,47794.2025414605
3LN6L5F92HR612776,23525.578010950234
1GNKVHKD9HJ233770,25091.888279448543
JM3TCADYXL0401982,35863.667345315174
1GCGTCEN0M1113474,34651.484727905234
3VWCB7BU1LM062358,21727.664446674375
1HGCV1F15LA054866,22528.387863035026
5TDDZRBH9LS033773,42531.62227743784
58ABK1GG2JU096238,25229.597933185967
1C4NJRFB4HD110182,16996.389480329013
5N1AZ2BJ0LN130178,28760.721169869405
JTHBF30G420048723,4151.188085448721
3GNAXHEVXLS676883,28756.136530412332
3KPF24AD0LE257149,18042.882420395494
1C4PJLCB7LD619010,23337.694801973565
JTHBW1GG1D2029533,12525.811132775185
1GKKNKLA1LZ231634,28696.839645449312
WDCGG8JB2EG309955,17311.977371344452
3N1AB7AP8KY284217,15249.663767186425
4GLDV13L95D288551,6852.691204718569
5XYPG4A56LG692890,31939.370415092184
1FMCU9G68LUB94320,34554.85653681314
5TDBZRFH7HS390295,29329.00109923794
1G1ZE5STXHF277012,16712.838459193707
5FNYF6H24MB006255,41798.412678600216
3VWD17AJ9GM339309,14146.043133113937
3GNCJLSB8LL227901,20248.452297011583
4S3BWGP66L3029032,37827.78219627288
1G1FA1RS7L0143462,41250.28526659311
4S4BRCLC3B3351973,10104.306877884923
3GTU2PEJ6JG550175,46713.1540501302
1G1JB5SB2L4136615,14230.59126956799
7FARW2H56LE016652,29649.047795811704
3G1BE6SM1JS621439,18129.77224374759
1HGCV1F15LA120073,27002.57027896422
SALGS2SE5LA597845,118038.743327085
JN8AY2ND9K9091177,38127.16649941632
1FMCU0HD2JUB95324,19041.966331219744
KL7CJKSB1LB354295,16478.57319537098
1GYKNGRS8LZ147071,53348.759206771756
W1Y4EBHY9LT026961,35984.419164392355
1C4RJEAG6DC533990,15077.210345675889
2FMDK38C27BB34637,7226.758199489499
1C4RJFAG9LC326787,37777.72749534257
1GNKRGKD4FJ149724,14892.553139309184
3N1AB7AP1JY259285,14411.983374740861
1GCGSBEN8K1234666,28278.533434698667
2C4RC1EG1KR528603,35171.86004786497
2GCVKMEC4K1245434,39767.67187332413
1N4BL4CV9LC229042,25529.559955979978
1FTFW1E42LFA00030,48278.74864177424
1FMCU0G61LUA97634,31288.56688438261
5J8YD4H51LL039957,50144.16870211436
1FMSK8BH3LGC24696,40544.75652309212
NMTKHMBX0JR000743,19335.52095989024
5XYPGDA51HG337262,21277.46780490383
2G11Z5S32K9114002,23987.934172208777
3GCUYDED9LG381957,44101.34800522037
1FADP3L92HL228137,23060.050262125365
1FTEW1EF9GKD37403,25130.524163686678
3CZRU6H56KM721528,19903.696062903695
5FNRL6H76LB064570,39197.378091232815
3N1CP5BV3LL532500,19541.80895987222
1C4HJXFN5MW500928,47978.81384385599
4S4BSAKC6J3212977,30976.824556140673
1FTEW1E55LKE70967,48290.44285425204
5LMTJ2AH4FUJ26009,20960.97131022234
1N4BL4BV3KC223866,18481.189435615444
3CZRU6H79LM731540,26957.54621185052
5FNYF8H96LB011917,41400.354149676234
4S4BSAKC6J3307927,25760.942719916005
1C4PJMDX6LD646635,31781.026124475513
3N1CN7AP4KL840732,12022.235677352513
3GNAXHEV1LS699257,21502.777042256297
5FNYF6H54JB044641,32196.593510436018
W1KZF6JB0LA802352,68747.70092822351
5FNRL6H76LB042777,38988.35494183844
4T1J11BK5LU004155,27377.85706171438
2T1BURHE4FC407772,11728.330537607519
1FA6P8CF6L5167576,46100.363240842475
1FTEW1EP8LFC32363,54695.24181785654
WP0AB2A91KS115477,66384.63511364162
1FTEW1E43LFA84452,58939.5045461378
1G1PB5SH0D7181213,7567.55448674277
2GNAXTEX9J6188010,23393.654164233118
1FATP8FF1L5135925,42222.84713495785
1C4HJXFN2LW325570,48325.23126705256
3GTP8CEK0LG359920,37764.7722292345
2FMPK4J86GBB07661,19646.265880646715
1FMJU1KT9GEF02200,28208.95113856973
JN8AT2MT2LW036015,24594.923003108233
1N6BD0CT9JN727450,17190.8110543444
1FM5K8BH7HGC59469,26635.917952587457
4S4BTACC3L3270186,32370.631376495665
1C4NJDEB7HD139776,16963.172577524856
KM8J33AL2MU289169,27143.696405164454
1HGCV1F11LA032086,26297.09904199569
2HKRW2H25LH631406,30613.03495401833
KM8SR4HF2HU191712,20903.747636445158
ZFF68NHA7E0200282,70693.97321741482
5FNRL6H79LB072792,38096.2196074167
1J4GA59118L610210,15491.748391698424
3N1AB6AP2CL711240,6499.352630072556
1C6RR7GGXLS140985,41012.207816384616
1FMSK8DH8LGB83205,38636.26097491059
2HGFC2F67LH573665,20039.82958623545
KL4CJESB1LB054898,25662.561566569668
3GCPKTE72DG110680,20060.58778761033
1FMCU0G60LUC02891,31506.857688454493
JN8AY2NE7L9780452,56679.58862134232
3FA6P0HD5LR249868,21692.5466182183
JF2SKAXC4LH518399,30384.052907438083
3C63R3GLXLG177456,60622.822012185425
SAJDF5GX3MCK69955,46638.03961310929
1FTEW1E52LKF02709,50648.23074022053
1HGCR3F85GA015505,18502.63964213503
19XFC2F55HE040349,16562.688792945217
1C4RJFAG2LC413849,37684.924390730346
ML32F3FJ9LHF05801,14589.812956489512
KM8K22AA5MU616454,31850.18440716564
4T1BF1FK8HU736691,21864.37224348869
1FTEX1EP0LKE73094,42913.507777060455
1FTEW1E43LFC54986,45315.96831115931
2T2HZMDA3LC244847,54323.383934162535
ZAM57RTA8F1130049,29390.382837670564
1C4PJMBB4JD617901,21313.39788607966
5FNYF4H21DB071732,14113.593790526627
5LMCJ1C95LUL07678,41748.03517357964
1GNSKKE75ER148580,25661.00903253212
1FTEX1EPXGFB06749,29994.499794823612
3FA6P0LU5LR156596,31487.36367764291
5YFBURHE8FP359614,10913.805896184613
3C6UR5FL0FG524539,27791.516692040102
JTNKARJE4GJ511697,13635.438704201786
1G1BE5SM3J7100960,18638.611296348154
2T2YZMDA8LC255665,52168.683216192076
5XXGT4L36LG414082,19681.73631228905
5FNRL5H49EB097582,11583.359528824747
WP0AB2A95LS225434,110970.46555199532
1G1JC5SH3F4141571,9512.304604227014
5TDFZRBH1LS051256,46471.7932117606
JTHCE1BL1D5011270,22291.620040766506
1G1JD5SB9L4104075,18687.87256319567
2C4RDGEG7KR692812,20231.61525522131
5TDHZRBH4LS027431,43190.91095592941
KM8J23A48MU295425,25942.38615748484
1G1ZD5ST9LF149713,26188.879879916545
1C4RDJAG5DC680981,13097.24041180022
1GKKNMLS5LZ209592,42029.112453667796
1GYFK63867R156892,12188.81675632949
1N4BL4DW0LC259182,26447.630324029924
19XFC2F5XGE069165,14660.921179087658
W1N0G8DB9LF850984,46587.778420930044
3VWCB7BU3LM063060,20504.67381735498
5TDJZRFH7HS414896,30032.665213306096
3GNCJPSB8LL180103,23084.528744249437
4T1BF1FK0HU723403,18296.259316446416
5YFT4MCE4MP058415,35899.72368952402
4T1C11AK9LU381971,30180.182514303993
JTNKHMBX2L1089311,22844.127546627322
JF2SKADC1LH589449,28906.166231672745
5TDGZRAH8LS511146,40288.93637664206
3C4NJDBB0LT197249,27680.217692174927
3GNAXHEV4LS731408,21169.578578432807
3FA6P0CD3KR141805,16914.44739878253
4A4AP4AU5EE015587,9440.117091989794
KL79MMS21MB033582,21904.287701438712
3N1AB8CV1LY265642,20663.48600250459
JTJYARBZ6K2134564,30338.047628732114
1FMCU9H69LUA38964,30831.267996681545
2HKRW2H5XLH660328,30554.49461711654
1GYUKCEF3AR168748,14253.357326644478
KM8J33A22HU274054,17683.235111169426
3GKALPEV4LL334777,32082.615167309083
1FM5K7D85HGA57995,26022.04710731594
KNDPRCA65M7852947,36909.55320733522
KL4MMDS27LB083635,26424.878316589467
1C4PJMBX3LD627463,31439.730826528965
5N1AT2MV5EC782827,12332.394774361095
5FNRL5H60CB090633,12148.712350496384
1C4PJMLBXLD644165,28391.845450412766
3N1CN8BV5LL904605,15750.586473369485
1FM5K8HC3LGD04234,46666.985818323075
WBXHT3C31H5F80624,27259.55675069792
5YFS4RCE6LP044832,25911.35880570528
7FARW1H87LE018799,29472.644392800565
1FMCU0G64LUA71254,31288.363836607554
3GTU2NEC6HG142209,34821.83838715287
3FA6P0H71GR225146,15277.868328272307
1G1PA5SG8E7190379,8164.530533696665
1FMCU9BZ6LUB13851,34805.79763418543
5FNYF5H36GB024943,22996.663686698514
5J8YD4H35JL015804,33548.68845460079
2C4RDGCG5KR610949,20411.473480678083
WDDWF4KB4HR232533,27727.133590374084
KNAFX4A63G5477063,11830.908170732337
KNMAT2MV6HP516783,17674.13556097191
WDDUG6EB2LA526354,48102.95011898928
3C6UR5CL9LG150996,61938.77194884516
1FTEW1E43LFC31837,44858.557887054645
JTNKHMBXXL1090514,23198.558765642872
5NMS33AA7LH263793,36373.19701907174
2LMPJ6K96LBL21215,47447.836758644706
3N1AB7AP1HY335761,18381.20379895279
JN1EV7EK9LM340676,44816.74677916653
JF2SJAGC0EH411694,14080.987599140446
4S4BRBJCXC3209036,9726.030005780198
1FMCU0F64LUB61263,31809.808008862816
2C3CCAAGXCH104442,12019.475504024149
2C4RC1BGXKR597276,23171.481930336053
1N4BL4BV1LC264515,22227.99252101704
3VV3B7AX2LM072512,28018.48113029265
5LMCJ2DH2LUL17581,54289.43001129164
4T1C31AK7LU015839,30702.231327380294
3GNKBBRAXLS594563,31401.531525603332
3FA6P0D92KR206878,24207.784163195905
3N1CP5CU7KL470426,17987.608444168392
KM8SR4HF8HU168256,20949.922940706743
1GYKPGRS0LZ161315,62051.348931863424
1G1ZE5ST6HF227675,18795.099209654927
1G1FY6S04L4129030,36046.08463482066
3GNKBLRS1LS586737,38086.40438908139
5XXGM4A72FG437589,11066.844949218792
1N6AA1EF2LN505126,40355.95827646843
3D7UT2HL0BG616286,19749.22363108258
3C6MR5AJ4LG129944,68080.84530350505
3GCPWCED1LG357956,39248.9809497633
JN1EV7AP0LM203420,42391.7093470139
5GADV231X7D114661,6113.107169709683
1GYFZER4XLF141057,42037.27930395001
1GNERKKW8LJ126895,41512.02051636439
JN8AZ1MW6CW201826,9930.740379765044
JNKCV54E16M712292,10324.391016834228
WP0AF2A91GS195326,50154.79822626254
1N4BL4BWXLN318021,24562.359372823285
1C4BJWEG4FL675579,30322.639953733637
5LMJJ3LT9LEL10219,76495.46995177022
SALWR2VF6GA631311,28582.40869575086
1GKKNPLS3HZ145755,27137.245295029563
ZAM57XSA0K1311193,49830.14633201851
1FAHP2F83KG118258,20964.53251202514
3GTU2NEC9GG244988,30276.833820753418
1C4RJEAG0LC392249,36669.75706825135
3C4PDCAB6LT249656,23068.930583817124
5NPEC4AB7BH315677,15131.573828200428
1HGCV1F42LA079248,27931.727697724702
1G4ZU5SS5JU145189,30036.24062369758
ZFF82WNA9J0234335,86020.23268095529
2T1BURHE1KC165159,16782.62046268845
3GKALSEX5LL250665,32481.42952962782
55SWF4JB5HU203946,23168.52630886188
1FMSK7FH6LGC40802,38703.61764129358
5XYPG4A53LG686318,32627.549218320193
1FTMF1CBXLKE93178,28129.449720032164
SJKCH5CP0HA033031,28456.636921728576
1FM5K8D86FGC55830,21550.66447516173
3FADP4BJ7DM222800,8081.5556285208195
JM3KFACM0L0723418,26327.91848399686
W1KUG8DB5LA554713,115988.94138706988
4T1L11AK1LU943135,29861.53299454836
4S3BWAN65L3030060,30573.77604906879
1FTER4FH4LLA54985,40400.00915118771
2C3CDXBG8LH101828,28711.16737487014
1GYFZER46LF138866,46699.00583398028
1J8GP28K98W284497,7123.590379419513
3C6TR5CT6GG330843,38920.72563908205
19XFC2F65LE203213,20769.654511105105
W1NYC6BJ7LX341855,88898.5309964127
5N1AZ2DS5LN108716,36397.03646050616
1GNEVHKW0LJ175863,43833.998255599654
3PCAJ5M37KF104797,35290.27800243695
1FTEW1EP8LFA82352,43612.660140043015
1GYS4DKJXHR328764,46804.75025562483
1N4BL4CV0LC256355,24357.55670779305
1C4RJEBG1LC295429,33051.46942972662
1FAHP35N48W222270,6407.261378989605
3GCUYEEDXLG346995,46694.766644190284
1FTER4FH0LLA60279,40079.35711422796
1C4PJLDB0LD615055,30465.01480379331
5FNRL6H7XLB063194,39723.21131024164
5FNYF6H68JB006936,31992.264104698465
JTDEPMAEXMJ134016,27116.547367046405
3PCAJ5M18LF116473,42216.568006514295
YV4102PK0L1616901,52710.65327383587
JTDEPMAE0MJ118102,26806.402705719625
5YFBURHE1JP802713,12786.550414632453
5N1AT2MT9LC793275,24677.554038745282
2C3CDZFJ3LH205998,51894.131113702286
1C4RJFAG6LC390866,38468.09453623362
1FMSK7DH0LGC07037,38211.532742989046
2C3CDXEJ8GH129674,41536.49796675273
19UYA2252WL007433,7855.511118274177
1GNKVJKD9FJ320802,15362.317075737248
1FTFW1ET0EFC67662,18741.078723397477
2HKRW1H21LH414252,29170.567231810837
4T1C11AK1LU371404,30052.115886637934
1G1ZB5ST8LF152561,22181.04483617501
3C3CFFAR2FT625267,9762.150224550529
1GKKVNED5GJ323228,22110.070049315094
1HGCR2F80EA290917,11662.07556749664
LRBFXCSA3LD063599,30967.332763209713
2C3CDZJGXLH191349,27391.665553012233
JHMCR6F70HC024642,22607.529563824384
5FNYF6H24MB008412,41863.92751166689
1V26E2CA0LC225578,39623.2529658752
2T2BZMCA0HC106715,35802.3180181328
1GKKNWLS8HZ295421,30639.928001075088
2GNAXHEV4L6162459,23834.07234234921
JTNB11HK9J3023600,22932.071643073126
2LMTJ8LR4GBL40442,21520.71197470544
2G1WT58K189249910,5475.584658070875
KNAFK4A63F5337706,9512.478451257542
3GNCJKSB8LL326423,18081.54516117824
KM8J3CAL3LU240271,28552.96056336509
1G11Z5SA3KU138181,19411.048817071027
KL4CJGSMXKB952928,18717.567093353555
1G1ZD5ST3JF124187,17287.7941648901
3GCUYHELXLG437273,63280.431632775246
3GTP8DED5LG387669,53861.165929405644
3VWCB7BUXLM076081,22400.86133945942
WMWWG9C34H3C81939,26198.422793113314
5N1DL0MN2KC534239,30448.976338248183
2HGFB2F90CH319101,9719.469198297953
KNDPNCAC0M7861007,29473.003971660364
4S4BTANC9L3257455,35568.04848558231
1FM5K7D89HGC88589,25699.924179287882
5TDBBRCH9LS500622,36842.81998730295
WA1E2AFY9L2063829,47157.74032532896
1FTFW1RG9LFC05042,50331.87971279429
5N1AT2MV0EC813790,14045.901663727796
SJKCH5CR9HA036964,28486.61749405645
2T3DWRFVXKW044173,31461.993146133103
2FMDK3J92CBA02938,11222.842450747976
2C4RC1GG8CR346430,7973.731373574132
1V2GC2CA5LC202162,40061.52046972826
5TDHBRCH7LS506204,37568.622607676356
5TDGBRCH5LS508707,37476.22310533329
ML32A3HJXLH004876,15934.438129977741
1HGCV1F59LA126932,26240.369911269798
1FTEW1E56LKE86644,44425.83142956574
1FMCU0H61LUC06365,31518.314829014744
1HGCP2F34AA187214,6219.153987674558
KL7CJLSB4MB303039,20597.718359359384
JTDKARFU6L3124832,26546.629651880783
3VV1B7AX4LM105601,24663.623086006148
5FNYF6H53HB072442,24387.315966896895
1GCGTBEN3K1102556,33849.90896098381
1FTFX1EF6GFC46096,27701.402644889702
3GCNWAEH4LG279008,27622.725653975573
2GNAXUEV0L6102414,23250.561300583453
3VW267AJ9GM370553,13978.751731720313
1N4BL4BV0LC269642,23105.046943657777
1GKS1HKJ4GR106147,36575.359421485184
1GNEVGKW1JJ181923,34556.429010071224
1FTEW1EG4JFB60851,39369.29986878191
3N1CN8FV6LL808380,17198.35401608989
5NPD84LF3LH548101,19037.742778035277
19XFC1F96LE001324,25250.186626810748
3GCPWCET4LG400161,44379.38442397991
4S4BTACC8L3172853,33371.02274730768
3N1AB7AP2HY321402,14847.906448334752
1N6AD0ER8GN745198,21654.280540348707
ZASPAKBN8L7C91754,45946.274923206816
1GNSCCE04CR266560,19590.653000991697
3N1AB8BV6LY272085,20945.200745110742
3C4NJCBB1MT527038,28953.246901687853
1N4AL3AP8JC102967,17073.76260307483
5FNRL6H70LB074687,37041.107341256866
1G1ZD5STXLF033520,19385.21265589049
1C4RJEBG4LC392981,38261.8988964568
1C3CCCCG6FN510156,12808.181424190558
7FART6H97LE013570,32226.72549168854
WP1AA2A5XKLB08472,42704.775550304694
5N1AT2MT6GC857312,14541.076705063042
3GNAXKEV8LL319340,28260.847601831578
1FMCU0G6XLUA67970,31561.16245310776
1C4HJXDN4LW212819,43466.19374216233
19UUB2F52HA000499,24183.671862871055
1V2JR2CA5MC509241,36766.73430306239
1FTEW1CP0LFC54117,38051.0010089859
5GAKVBKDXHJ235051,26845.44203338863
3VV2B7AX5LM156657,30452.319377725253
2B3CJ4DV2AH319518,10146.218444959468
JT8BF28G4Y5081490,7034.8983621664565
KL79MNSL2MB026090,27157.959303763048
1GKS2CE04ER236932,22762.66687819284
1GYFZFR4XLF017327,45836.66068445603
5NMS23AD2LH248082,28413.831075105314
1G11B5SL0EF147225,14666.77849927721
3N1AB7AP0HY237823,17163.514743556127
1GNSCSKD9MR120366,59249.622713866374
SJKCH5CR9HA035877,26658.234278934735
1GYKNARS1JZ242226,28399.736138845572
1N6AA1EF2LN500492,43331.513166983044
2HGFC2F64LH563322,21679.739563630206
WDDYJ8AA9LA025358,147526.2230088847
5NPEF4JA4LH006698,24471.525400241688
1FMCU0G62LUB98794,31709.94164033595
5TFGY5F10LX271561,46498.813707988156
2HGFC2F74HH560226,18164.7584169982
MAJ6S3JLXLC315802,25370.895297250405
3FA6P0LUXLR263837,32340.60511817583
3C6UR5CL1LG227750,60457.7098002576
2HNYD18684H548121,6421.792616738661
3C6TR5EJ6HG639970,36551.217457161925
5TDGZRAH3LS005496,35114.22375440788
3GKALTEV4JL274425,21975.840212051036
2C4RC1EGXLR240578,38415.801523414746
2HGFC3B74HH355856,18266.609392462713
1FMSK8FH2LGC90960,41698.4215574758
4JGDF6EE7HA945228,46012.65798194374
1GNSKCE08DR225546,19951.760242543834
5GAERBKW4LJ288730,43806.81147283345
1FTER4FH9KLA91710,35659.83030774507
1GTJTCDE5A8140471,11696.443582922337
5XYPG4A33LG662907,26370.018680649635
3GKALTEV2LL192566,31345.027066216942
1V2KR2CA9JC510103,28035.23993340634
1G1ZD5ST7JF248527,14295.920337543303
1VWBN7A30EC001843,13296.794887847116
5XYPG4A37LG682321,24005.37359616375
1FMSK7DH6LGC98556,38555.20883836399
3GTP8DEDXLG376991,46952.68164473444
JA4AP3AU1CZ001980,7868.967707929254
1FMCU9G62LUA26799,33423.19317445216
1C4PJMLB2LD551608,26907.725771185593
2T3P1RFV0LC139050,32764.94017197683
2C3CDXBG3LH190711,28552.796103292018
1C6RRFFG7LN128383,48469.0412111386
1G1FB1RSXL0118990,29584.71575851585
2GKALNEK2G6347337,17702.80615272767
3C6UR5TL7LG127135,60361.951584929695
1FTEW1EGXHFB81102,36823.12755229637
2T3P1RFV4LC128021,32758.904808221625
JN8AS5MV8CW358938,9314.833473009141
3FA6P0H70HR345733,16021.519204474767
19XFC2F5XGE015199,12861.266101319927
JTDKAMFU1M3130428,26341.05198197875
1HGCV1F32KA083127,24018.270957905654
KM8J33A25GU104429,13547.170912269114
1G1ZB5STXHF266763,17547.844401857652
JM1DKFB74L1470006,22985.714285018697
5NPEB4AC1BH243810,9754.940237873874
5XXG34J20MG014773,27824.228272401968
WVWDR7AN1LE018007,41819.482143500565
ZASPAKBNXL7C91335,47362.15672556776
1FMHK7D93CGA00029,11030.45400254214
5GAKRCKD8HJ282153,25437.11364373292
5FNYF6H94MB002574,44961.37948756494
1FTEW1EP5LFC40291,44675.717341572556
1FTEW1E5XLKE91815,53777.48401960342
JF2SJABC0JH595133,20352.082458866615
1GTH6CEN6L1119869,33228.43045265649
WA1BCCFS3JR016694,23639.966132952053
1FM5K8D87HGC64331,28450.071167541348
5N1AZ2MH9HN134568,21276.838308977058
1GNSKBKC4KR364448,40092.292688043824
JTEBU5JR3L5829364,43175.3358321318
1G1FY6S07L4131029,36379.53569512848
3GCEC13C99G234249,13677.688954061046
3VWCB7BU1LM071643,20012.553083029383
5J8TC2H64ML004373,46279.24817237512
1FMJU1KT5HEA62378,32753.89678222137
1HGCV1F10LA133426,25707.399585050436
2GNALAEK4F1150192,11537.783388022017
WDDZF4JB7HA012574,30873.065859065362
55SWF4KB0FU079435,20916.140101253462
3TMCZ5AN2LM361435,40584.42203918236
4S4WMARD9L3475297,44187.23561332458
KL7CJLSB9LB013040,17350.30275389414
3KPA24AD3LE334266,14922.868803846452
4S3GKAA62K3605091,17358.386694851844
1N4AA6EV2LC375857,35775.13119319461
4S4BTANC5L3251801,31572.835371850484
3FA6P0HD4LR161930,22695.981852356013
1N4BL4CV0KC142564,18998.26433032815
JM3TCBCYXK0302889,29949.84375755412
5YFBURHE5HP612181,13262.709481724834
1C4PJLCB0LD530475,23222.04335460427
3FA6P0K92GR400966,13558.266889774246
SALWR2FV4HA158287,49043.84044902992
JF2GTACC4K8248159,23080.41914943295
1FTBF2B62GED43829,33102.701135743635
5NPEJ4J20LH050768,32712.81223500329
5J8TB4H70GL002518,20237.20978539501
5UXCW2C05L9B54501,76426.93875567697
KNDPM3ACXK7609751,20981.1896664908
3N1CP5BV5LL522020,20877.175217872184
JF2GPANC9HH257966,22649.725344436203
KL7CJKSB1LB352580,19334.284903069212
1FTFX1E44LFB61640,39729.57094345077
2G1115SL5E9193144,13848.752453320703
2G4WD532751225922,3970.6170271312862
WDC0G4JB9KV180873,37848.64111433937
1G1RD6E48CU122010,10512.930448094517
KL4CJASB6MB300452,23611.8171993285
1G1PF5S91B7267821,7146.773234380622
3N1AB7AP9HY387252,18021.20572965074
1G1ZE5ST0HF150799,17403.387394752932
1HGCR3F8XHA025965,22480.324851029043
3N1AB7AP2JL641533,14247.082640134813
5NPEB4AC1EH858801,9670.457125844261
1FTEW1EP4LFC27581,48892.7213269982
JTDKARFP4L3158231,26138.44967976174
1GKDT13S642186217,4543.668451234347
2FMPK4AP6KBC32188,36256.65331819748
1C4SDJDT9EC318566,20149.988270075504
1C4SDJCT2DC520908,20465.332127024074
5XYKT3A68DG390009,11028.969047985258
YV4902RK5G2791368,20777.941597004447
1FMSK8DH9LGC29513,38687.040304466755
4JGFB4JB8LA231394,53824.60883481395
7FART6H54LE008212,32192.27649901007
7JRA22TK2LG064819,44982.89168172836
1NXBR32E03Z012683,5049.518814926615
5FNYF5H92MB005466,41584.011198819244
1FMSK8DH6LGC17898,40613.20422885626
1FMCU9GD1HUE42669,17631.61136080645
KL7CJLSB4MB304336,22497.967770489875
4T1E31AK1LU536273,29987.98282449231
1GCDT196548100804,5470.536535711834
KNDPM3AC9M7857010,27651.24520878202
5N1AZ2MHXGN108897,20008.205551301467
3C4PDCGG8KT763462,19264.530041947768
3KPFK4A71HE074246,13645.209864675819
5N1AZ2CS9LN164529,38295.65559555722
JC1NFAEK8L0144370,25896.578323707537
JN1EV7AP9HM741833,24023.323289471467
KL4MMFSLXLB098764,24405.119375211525
KL4CJASBXHB195730,16635.051043400672
1C4HJXFN2MW514320,44617.37601907202
